,instrument_name,industry_name,sector_name,name,type,description,data_vendor,website_vendor
256,Equities,industry,Industrials,NLSN,datasets,"Nielsen Holdings PLC (NLSN) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
257,Equities,industry,Energy,NOV,datasets,"National Oilwell Varco Inc (NOV) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
258,Equities,industry,Materials,NEM,datasets,"Newmont Mining Corp. (Holding Co.) (NEM) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
259,Equities,industry,Industrials,NSC,datasets,"Norfolk Southern Corp. (NSC) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
260,Equities,industry,Energy,NFX,datasets,"Newfield Exploration Co. (NFX) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
261,Equities,industry,Financials,NTRS,datasets,"Northern Trust Corp. (NTRS) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
262,Equities,industry,Consumer Discretionary,NKE,datasets,"NIKE Inc (NKE) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
263,Equities,industry,Materials,NUE,datasets,"Nucor Corp. (NUE) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
264,Equities,industry,Industrials,NOC,datasets,"Northrop Grumman Corp (NOC) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
265,Equities,industry,Consumer Discretionary,NWL,datasets,"Newell Rubbermaid Inc. (NWL) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
266,Equities,industry,Utilities,NRG,datasets,"NRG Energy Inc (NRG) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
267,Equities,industry,Information Technology,NTAP,datasets,"NetApp Inc. (NTAP) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
268,Equities,industry,Consumer Discretionary,OMC,datasets,"Omnicom Group Inc. (OMC) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
269,Equities,industry,Consumer Discretionary,ORLY,datasets,"O Reilly Automotive Inc. (ORLY) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
270,Equities,industry,Information Technology,NVDA,datasets,"NVIDIA Corp (NVDA) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
271,Equities,industry,Information Technology,PAYX,datasets,"Paychex Inc (PAYX) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
272,Equities,industry,Financials,PBCT,datasets,"People's United Financial Inc. (PBCT) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
273,Equities,industry,Consumer Discretionary,NWSA,datasets,"News Corp (New) (NWSA) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
274,Equities,industry,Industrials,PCAR,datasets,"PACCAR Inc (PCAR) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
275,Equities,industry,Energy,OKE,datasets,"Oneok Inc. (OKE) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
276,Equities,industry,Information Technology,ORCL,datasets,"Oracle Corp. (ORCL) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
277,Equities,industry,Energy,OXY,datasets,"Occidental Petroleum Corp (OXY) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
278,Equities,industry,Utilities,PEG,datasets,"Public Service Enterprise Group (PEG) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
279,Equities,industry,Utilities,PCG,datasets,"PG&E Corp. (Holding Co.) (PCG) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
280,Equities,industry,Financials,PFG,datasets,"Principal Financial Group Inc. (PFG) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
281,Equities,industry,Consumer Discretionary,PHM,datasets,"PulteGroup Inc. (PHM) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
282,Equities,industry,Consumer Staples,PEP,datasets,"Pepsico Inc. (PEP) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
283,Equities,industry,Real Estate,PLD,datasets,"Prologis Inc (PLD) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
284,Equities,industry,Health Care,PFE,datasets,"Pfizer Inc (PFE) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
285,Equities,industry,Consumer Staples,PM,datasets,"Philip Morris International Inc (PM) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
286,Equities,industry,Consumer Staples,PG,datasets,"Procter & Gamble Co. (PG) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
287,Equities,industry,Financials,PNC,datasets,"PNC Financial Services Group (The) (PNC) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
288,Equities,industry,Industrials,PNR,datasets,"Pentair PLC (PNR) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
289,Equities,industry,Industrials,PH,datasets,"Parker Hannifin Corp. (PH) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
290,Equities,industry,Health Care,PKI,datasets,"PerkinElmer Inc. (PKI) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
291,Equities,industry,Utilities,PPL,datasets,"PPL Corp (PPL) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
292,Equities,industry,Real Estate,PSA,datasets,"Public Storage (PSA) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
293,Equities,industry,Utilities,PNW,datasets,"Pinnacle West Capital Corp. (PNW) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
294,Equities,industry,Consumer Discretionary,PVH,datasets,"PVH Corp (PVH) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
295,Equities,industry,Materials,PPG,datasets,"PPG Industries Inc. (PPG) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
296,Equities,industry,Materials,PX,datasets,"Praxair Inc. (PX) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
297,Equities,industry,Health Care,PRGO,datasets,"Perrigo Company plc (PRGO) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
298,Equities,industry,Financials,PRU,datasets,"Prudential Financial Inc. (PRU) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
299,Equities,industry,Energy,PSX,datasets,"Phillips 66 (PSX) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
300,Equities,industry,Industrials,PWR,datasets,"Quanta Services Inc. (PWR) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
301,Equities,industry,Financials,RF,datasets,"Regions Financial Corp (RF) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
302,Equities,industry,Energy,PXD,datasets,"Pioneer Natural Resources Co. (PXD) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
303,Equities,industry,Industrials,RHI,datasets,"Robert Half International Inc. (RHI) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
304,Equities,industry,Information Technology,QCOM,datasets,"Qualcomm Inc. (QCOM) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
305,Equities,industry,Consumer Discretionary,RL,datasets,"Ralph Lauren Corp (RL) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
306,Equities,industry,Industrials,ROP,datasets,"Roper Technologies Inc (ROP) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
307,Equities,industry,Health Care,REGN,datasets,"Regeneron Pharmaceuticals Inc. (REGN) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
308,Equities,industry,Energy,RRC,datasets,"Range Resources Corp (RRC) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
309,Equities,industry,Industrials,RTN,datasets,"Raytheon Co. (RTN) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
310,Equities,industry,Information Technology,RHT,datasets,"Red Hat Inc. (RHT) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
311,Equities,industry,Industrials,ROK,datasets,"Rockwell Automation Inc. (ROK) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
312,Equities,industry,Materials,SEE,datasets,"Sealed Air Corp. (SEE) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
313,Equities,industry,Consumer Discretionary,ROST,datasets,"Ross Stores Inc. (ROST) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
314,Equities,industry,Materials,SHW,datasets,"Sherwin-Williams Co. (SHW) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
315,Equities,industry,Industrials,RSG,datasets,"Republic Services Inc. (RSG) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
316,Equities,industry,Consumer Discretionary,SBUX,datasets,"Starbucks Corp. (SBUX) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
317,Equities,industry,Utilities,SCG,datasets,"SCANA Corp (SCG) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
318,Equities,industry,Financials,SCHW,datasets,"Charles Schwab Corp. (SCHW) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
319,Equities,industry,Industrials,SNA,datasets,"Snap-On Inc. (SNA) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
320,Equities,industry,Utilities,SO,datasets,"Southern Co. (SO) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
321,Equities,industry,Consumer Staples,SJM,datasets,"Smucker (J.M.) Co. (SJM) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
322,Equities,industry,Industrials,SRCL,datasets,"Stericycle Inc. (SRCL) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
323,Equities,industry,Energy,SLB,datasets,"Schlumberger Ltd. (SLB) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
324,Equities,industry,Financials,STT,datasets,"State Street Corp (STT) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
325,Equities,industry,Information Technology,STX,datasets,"Seagate Technology (STX) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
326,Equities,industry,Real Estate,SPG,datasets,"Simon Property Group Inc. (SPG) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
327,Equities,industry,Utilities,SRE,datasets,"Sempra Energy (SRE) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
328,Equities,industry,Financials,STI,datasets,"Suntrust Banks Inc. (STI) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
329,Equities,industry,Health Care,SYK,datasets,"Stryker Corp. (SYK) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
330,Equities,industry,Information Technology,SYMC,datasets,"Symantec Corp. (SYMC) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
331,Equities,industry,Consumer Staples,STZ,datasets,"Constellation Brands Inc (STZ) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
332,Equities,industry,Consumer Staples,TAP,datasets,"Molson Coors Brewing Co. Cl B (TAP) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
333,Equities,industry,Industrials,SWK,datasets,"Stanley Works (SWK) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
334,Equities,industry,Consumer Staples,SYY,datasets,"Sysco Corp. (SYY) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
335,Equities,industry,Telecommunication Services,T,datasets,"AT&T Inc (T) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
336,Equities,industry,Consumer Discretionary,TIF,datasets,"Tiffany & Co. (TIF) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
337,Equities,industry,Consumer Discretionary,TJX,datasets,"TJX Companies Inc. (TJX) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
338,Equities,industry,Financials,TMK,datasets,"Torchmark Corp. (TMK) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
339,Equities,industry,Information Technology,TEL,datasets,"TE Connectivity (TEL) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
340,Equities,industry,Financials,TRV,datasets,"Travelers Companies Inc (The) (TRV) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
341,Equities,industry,Consumer Discretionary,TGT,datasets,"Target Corp. (TGT) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
342,Equities,industry,Consumer Staples,TSN,datasets,"Tyson Foods Inc. (TSN) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
343,Equities,industry,Health Care,TMO,datasets,"Thermo Fisher Scientific (TMO) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
344,Equities,industry,Consumer Discretionary,TRIP,datasets,"TripAdvisor Inc. (TRIP) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
345,Equities,industry,Financials,TROW,datasets,"T Rowe Price Group Inc. (TROW) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
346,Equities,industry,Information Technology,TSS,datasets,"Total System Services Inc. (TSS) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
347,Equities,industry,Industrials,UNP,datasets,"Union Pacific Corp (UNP) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
348,Equities,industry,Consumer Discretionary,TWX,datasets,"Time Warner Inc (TWX) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
349,Equities,industry,Information Technology,TXN,datasets,"Texas Instruments Inc. (TXN) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
350,Equities,industry,Industrials,TXT,datasets,"Textron Inc. (TXT) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
351,Equities,industry,Industrials,UTX,datasets,"United Technologies Corp. (UTX) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
352,Equities,industry,Health Care,UNH,datasets,"UnitedHealth Group Inc (UNH) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
353,Equities,industry,Health Care,VAR,datasets,"Varian Medical Systems Inc. (VAR) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
354,Equities,industry,Consumer Discretionary,VFC,datasets,"VF Corp. (VFC) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
355,Equities,industry,Industrials,UPS,datasets,"United Parcel Service Inc. (UPS) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
356,Equities,industry,Materials,VMC,datasets,"Vulcan Materials Co (Holding Company) (VMC) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
357,Equities,industry,Financials,USB,datasets,"U.S. Bancorp (DE) (USB) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
358,Equities,industry,Information Technology,V,datasets,"Visa Inc (V) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
359,Equities,industry,Telecommunication Services,VZ,datasets,"Verizon Communications Inc (VZ) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
360,Equities,industry,Consumer Discretionary,VIAB,datasets,"Viacom Inc (VIAB) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
361,Equities,industry,Health Care,WAT,datasets,"Waters Corp. (WAT) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
362,Equities,industry,Energy,VLO,datasets,"Valero Energy Corp. (VLO) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
363,Equities,industry,Information Technology,WDC,datasets,"Western Digital Corp. (WDC) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
364,Equities,industry,Utilities,WEC,datasets,"WEC Energy Group Inc (WEC) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
365,Equities,industry,Real Estate,VNO,datasets,"Vornado Realty Trust (VNO) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
366,Equities,industry,Financials,WFC,datasets,"Wells Fargo & Co. (WFC) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
367,Equities,industry,Information Technology,VRSN,datasets,"VeriSign Inc. (VRSN) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
368,Equities,industry,Health Care,VRTX,datasets,"Vertex Pharmaceuticals Incorporated (VRTX) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
369,Equities,industry,Consumer Discretionary,WHR,datasets,"Whirlpool Corp (WHR) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
370,Equities,industry,Real Estate,VTR,datasets,"Ventas Inc. (VTR) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
371,Equities,industry,Industrials,WM,datasets,"Waste Management Inc. (DE) (WM) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
372,Equities,industry,Energy,WMB,datasets,"Williams Cos Inc (The) (WMB) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
373,Equities,industry,Real Estate,WY,datasets,"Weyerhaeuser Co. (WY) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
374,Equities,industry,Consumer Discretionary,WYN,datasets,"Wyndham Worldwide Corp (WYN) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
375,Equities,industry,Consumer Discretionary,WYNN,datasets,"Wynn Resorts Ltd (WYNN) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
376,Equities,industry,Consumer Staples,WMT,datasets,"Wal-Mart Stores (WMT) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
377,Equities,industry,Information Technology,XLNX,datasets,"Xilinx Inc. (XLNX) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
378,Equities,industry,Energy,XOM,datasets,"Exxon Mobil Corp. (XOM) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
379,Equities,industry,Information Technology,WU,datasets,"Western Union Co. (WU) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
380,Equities,industry,Health Care,XRAY,datasets,"DENTSPLY International Inc. (XRAY) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
381,Equities,industry,Information Technology,XRX,datasets,"Xerox Corp (XRX) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
382,Equities,industry,Utilities,XEL,datasets,"Xcel Energy Inc. (XEL) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
383,Equities,industry,Consumer Discretionary,YUM,datasets,"Yum! Brands Inc. (YUM) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
384,Equities,industry,Financials,XL,datasets,"XL Group Plc (XL) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
385,Equities,industry,Industrials,XYL,datasets,"Xylem Inc. (XYL) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
386,Equities,industry,Financials,ZION,datasets,"Zions Bancorporation (ZION) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
387,Equities,industry,Health Care,ZTS,datasets,"Zoetis Inc (ZTS) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
388,Equities,industry,Consumer Discretionary,TSCO,datasets,"Tractor Supply Co. (TSCO) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
389,Equities,industry,Information Technology,ATVI,datasets,"Activision Blizzard Inc. (ATVI) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
390,Equities,industry,Industrials,AYI,datasets,"Acuity Brands Inc (Holding Company) (AYI) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
391,Equities,industry,Consumer Discretionary,AAP,datasets,"Advance Auto Parts Inc (AAP) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
392,Equities,industry,Information Technology,AMD,datasets,"Advanced Micro Devices Inc. (AMD) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
393,Equities,industry,Financials,AMG,datasets,"Affiliated Managers Group Inc. (AMG) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
394,Equities,industry,Industrials,ALK,datasets,"Alaska Air Group Inc. (ALK) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
395,Equities,industry,Materials,ALB,datasets,"Albemarle Corp. (ALB) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
396,Equities,industry,Health Care,ALGN,datasets,"Align Technology Inc. (ALGN) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
397,Equities,industry,Utilities,LNT,datasets,"Alliant Energy Corp. (LNT) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
398,Equities,industry,Industrials,AAL,datasets,"American Airlines Group Inc. (AAL) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
399,Equities,industry,Utilities,AWK,datasets,"American Water Works Co Inc. (AWK) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
400,Equities,industry,Information Technology,ANSS,datasets,"ANSYS Inc. (ANSS) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
401,Equities,industry,Financials,AJG,datasets,"Gallagher (Arthur J.) & Co. (AJG) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
402,Equities,industry,Information Technology,AVGO,datasets,"Avago Technologies Ltd (AVGO) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
403,Equities,industry,Information Technology,CDNS,datasets,"Cadence Design Systems Inc. (CDNS) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
404,Equities,industry,Financials,CBOE,datasets,"CBOE Holdings Inc. (CBOE) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
405,Equities,industry,Health Care,CNC,datasets,"Centene Corp (CNC) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
406,Equities,industry,Consumer Discretionary,CHTR,datasets,"Charter Communications Inc. (CHTR) Prices, Dividends, Splits and Trading Volume",Yahoo_Finance,https://finance.yahoo.com/
