,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,expiration,type
0,SBUX180706C00041500,2018-07-05 6:35PM EDT,41.5,7.4,7.05,7.35,0.0,-,1,1,129.69%,2018-07-06,call
1,SBUX180706C00042500,2018-06-29 11:47PM EDT,42.5,6.11,4.3,8.8,0.0,-,3,0,172.85%,2018-07-06,call
2,SBUX180706C00044000,2018-07-05 10:14AM EDT,44.0,4.5,4.5,4.75,-0.15,-3.23%,1,14,64.06%,2018-07-06,call
3,SBUX180706C00044500,2018-07-05 6:35PM EDT,44.5,4.2,4.05,4.2,0.0,-,6,6,57.81%,2018-07-06,call
4,SBUX180706C00045000,2018-06-29 11:47PM EDT,45.0,3.75,1.7,6.45,0.0,-,1,0,122.46%,2018-07-06,call
5,SBUX180706C00045500,2018-06-27 2:56PM EDT,45.5,4.55,2.99,5.85,0.0,-,2,2,185.25%,2018-07-06,call
6,SBUX180706C00047000,2018-07-05 1:28PM EDT,47.0,1.74,1.59,1.74,-0.21,-10.77%,62,291,44.92%,2018-07-06,call
7,SBUX180706C00047500,2018-07-05 3:46PM EDT,47.5,1.18,1.1,1.16,-0.26,-18.06%,38,81,25.78%,2018-07-06,call
8,SBUX180706C00048000,2018-07-05 1:40PM EDT,48.0,0.78,0.62,0.69,-0.25,-24.27%,106,492,20.12%,2018-07-06,call
9,SBUX180706C00048500,2018-07-05 3:53PM EDT,48.5,0.31,0.26,0.3,-0.21,-40.38%,297,295,16.80%,2018-07-06,call
10,SBUX180706C00049000,2018-07-05 3:59PM EDT,49.0,0.08,0.08,0.09,-0.22,-73.33%,1360,1208,16.41%,2018-07-06,call
11,SBUX180706C00049500,2018-07-05 3:35PM EDT,49.5,0.02,0.02,0.03,-0.09,-81.82%,448,872,18.75%,2018-07-06,call
12,SBUX180706C00050000,2018-07-05 3:35PM EDT,50.0,0.01,0.01,0.02,-0.04,-80.00%,312,1251,23.83%,2018-07-06,call
13,SBUX180706C00050500,2018-07-05 1:51PM EDT,50.5,0.01,0.0,0.01,-0.02,-66.67%,120,653,26.56%,2018-07-06,call
14,SBUX180706C00051000,2018-07-05 1:26PM EDT,51.0,0.01,0.0,0.01,0.0,-,1,1002,32.81%,2018-07-06,call
15,SBUX180706C00051500,2018-07-02 1:15PM EDT,51.5,0.03,0.0,0.01,0.0,-,48,282,37.50%,2018-07-06,call
16,SBUX180706C00052000,2018-07-02 10:04AM EDT,52.0,0.02,0.0,0.01,0.0,-,1,849,42.97%,2018-07-06,call
17,SBUX180706C00052500,2018-07-02 3:56PM EDT,52.5,0.02,0.0,0.01,0.0,-,50,449,48.44%,2018-07-06,call
18,SBUX180706C00053000,2018-07-05 9:37AM EDT,53.0,0.01,0.0,0.01,0.0,-,2,1534,53.13%,2018-07-06,call
19,SBUX180706C00053500,2018-07-02 10:10AM EDT,53.5,0.02,0.0,0.04,0.0,-,2,28,64.06%,2018-07-06,call
20,SBUX180706C00054000,2018-06-29 3:51PM EDT,54.0,0.02,0.01,0.02,0.01,+100.00%,91,1955,67.19%,2018-07-06,call
21,SBUX180706C00054500,2018-06-29 9:44AM EDT,54.5,0.01,0.01,0.08,-0.04,-80.00%,5,206,85.16%,2018-07-06,call
22,SBUX180706C00055000,2018-06-29 11:13AM EDT,55.0,0.01,0.01,0.02,0.0,-,2,1172,76.56%,2018-07-06,call
23,SBUX180706C00055500,2018-06-22 11:58PM EDT,55.5,0.08,0.04,0.1,0.0,-,2,0,104.30%,2018-07-06,call
24,SBUX180706C00056000,2018-06-29 2:15PM EDT,56.0,0.01,0.0,0.01,0.0,-,15,1339,75.00%,2018-07-06,call
25,SBUX180706C00057000,2018-06-29 11:55AM EDT,57.0,0.01,0.0,0.02,-0.01,-50.00%,28,477,90.63%,2018-07-06,call
26,SBUX180706C00057500,2018-06-22 11:58PM EDT,57.5,0.07,0.0,0.09,0.0,-,5,5,116.41%,2018-07-06,call
27,SBUX180706C00058000,2018-07-02 3:56PM EDT,58.0,0.01,0.01,0.01,0.0,-,42,901,98.44%,2018-07-06,call
28,SBUX180706C00059000,2018-07-02 12:09PM EDT,59.0,0.01,0.0,0.02,0.0,-,44,155,106.25%,2018-07-06,call
29,SBUX180706C00060000,2018-06-27 11:53AM EDT,60.0,0.02,0.0,0.02,0.01,+100.00%,2,121,115.63%,2018-07-06,call
30,SBUX180706C00061000,2018-06-27 11:53AM EDT,61.0,0.01,0.0,0.01,-0.01,-50.00%,2,23,112.50%,2018-07-06,call
31,SBUX180706C00062000,2018-06-19 9:30AM EDT,62.0,0.13,0.0,0.09,0.0,-,1,674,158.59%,2018-07-06,call
32,SBUX180706C00064000,2018-06-22 11:58PM EDT,64.0,0.04,0.0,0.06,0.0,-,1,1,165.63%,2018-07-06,call
33,SBUX180706C00067500,2018-07-05 6:35PM EDT,67.5,0.02,0.0,0.03,0.0,-,1,1,178.13%,2018-07-06,call
0,SBUX180713C00042500,2018-07-05 6:35PM EDT,42.5,6.3,6.05,6.35,0.0,-,7,0,53.52%,2018-07-13,call
1,SBUX180713C00044000,2018-06-29 11:47PM EDT,44.0,5.1,4.85,5.15,0.0,-,1,1,63.87%,2018-07-13,call
2,SBUX180713C00044500,2018-06-29 11:47PM EDT,44.5,4.3,4.3,4.75,0.0,-,1,0,60.25%,2018-07-13,call
3,SBUX180713C00045000,2018-07-05 3:47PM EDT,45.0,3.7,3.6,3.85,-0.55,-12.94%,11,17,45.61%,2018-07-13,call
4,SBUX180713C00046000,2018-07-05 12:11PM EDT,46.0,2.82,2.55,2.91,0.14,+5.22%,10,10,39.45%,2018-07-13,call
5,SBUX180713C00047000,2018-07-05 3:36PM EDT,47.0,1.8,1.73,1.98,-0.3,-14.29%,55,18,32.42%,2018-07-13,call
6,SBUX180713C00047500,2018-07-05 6:35PM EDT,47.5,1.6,1.33,1.55,0.0,-,78,74,29.44%,2018-07-13,call
7,SBUX180713C00048000,2018-07-05 3:51PM EDT,48.0,1.03,0.95,1.14,-0.48,-31.79%,68,150,26.37%,2018-07-13,call
8,SBUX180713C00048500,2018-07-05 2:17PM EDT,48.5,0.63,0.63,0.7,-0.42,-40.00%,20,98,21.14%,2018-07-13,call
9,SBUX180713C00049000,2018-07-05 3:50PM EDT,49.0,0.42,0.38,0.43,-0.37,-46.84%,420,337,19.78%,2018-07-13,call
10,SBUX180713C00049500,2018-07-05 3:37PM EDT,49.5,0.24,0.22,0.26,-0.15,-38.46%,160,280,19.63%,2018-07-13,call
11,SBUX180713C00050000,2018-07-05 3:43PM EDT,50.0,0.14,0.13,0.15,-0.1,-41.67%,277,768,19.73%,2018-07-13,call
12,SBUX180713C00050500,2018-07-05 3:33PM EDT,50.5,0.07,0.06,0.08,-0.15,-68.18%,91,58,19.73%,2018-07-13,call
13,SBUX180713C00051000,2018-07-05 1:33PM EDT,51.0,0.04,0.03,0.05,-0.06,-60.00%,24,803,20.70%,2018-07-13,call
14,SBUX180713C00051500,2018-07-02 12:39PM EDT,51.5,0.08,0.01,0.03,0.0,-,18,19,21.49%,2018-07-13,call
15,SBUX180713C00052000,2018-07-05 2:05PM EDT,52.0,0.02,0.02,0.04,-0.03,-60.00%,129,1021,25.78%,2018-07-13,call
16,SBUX180713C00052500,2018-07-05 6:35PM EDT,52.5,0.03,0.0,0.03,-0.02,-40.00%,2,3,26.95%,2018-07-13,call
17,SBUX180713C00053000,2018-07-05 10:02AM EDT,53.0,0.02,0.01,0.02,0.0,-,10,849,27.74%,2018-07-13,call
18,SBUX180713C00054000,2018-06-28 3:36PM EDT,54.0,0.04,0.02,0.05,0.0,-,3,253,38.28%,2018-07-13,call
19,SBUX180713C00055000,2018-07-05 10:26AM EDT,55.0,0.01,0.0,0.01,0.0,-,2,498,34.38%,2018-07-13,call
20,SBUX180713C00056000,2018-07-05 12:58PM EDT,56.0,0.01,0.0,0.01,-0.01,-33.33%,5,351,38.28%,2018-07-13,call
21,SBUX180713C00057000,2018-07-02 3:40PM EDT,57.0,0.03,0.0,0.02,0.0,-,28,319,46.48%,2018-07-13,call
22,SBUX180713C00057500,2018-06-22 11:58PM EDT,57.5,0.09,0.04,0.12,0.0,-,3,10,60.94%,2018-07-13,call
23,SBUX180713C00058000,2018-07-05 12:44PM EDT,58.0,0.03,0.0,0.01,0.0,-,57,337,46.88%,2018-07-13,call
24,SBUX180713C00059000,2018-07-05 10:34AM EDT,59.0,0.01,0.0,0.02,-0.01,-50.00%,2,204,50.00%,2018-07-13,call
25,SBUX180713C00060000,2018-07-02 11:20AM EDT,60.0,0.01,0.0,0.02,0.0,-,1,51,54.69%,2018-07-13,call
26,SBUX180713C00061000,2018-06-28 11:52AM EDT,61.0,0.01,0.0,0.03,0.0,-,10,20,60.94%,2018-07-13,call
27,SBUX180713C00062000,2018-06-01 11:51PM EDT,62.0,0.06,0.04,0.15,0.0,-,2,0,84.38%,2018-07-13,call
28,SBUX180713C00064000,2018-06-13 7:12PM EDT,64.0,0.01,0.0,0.05,0.0,-,10,10,76.56%,2018-07-13,call
29,SBUX180713C00065000,2018-06-25 1:59PM EDT,65.0,0.02,0.0,0.02,0.0,-,1,1,71.88%,2018-07-13,call
0,SBUX180720C00035000,2018-06-26 10:21AM EDT,35.0,15.46,15.2,15.5,0.0,-,23,37,184.86%,2018-07-20,call
1,SBUX180720C00040000,2018-07-05 11:23AM EDT,40.0,8.55,8.55,8.95,-0.4,-4.47%,1,236,59.57%,2018-07-20,call
2,SBUX180720C00045000,2018-07-03 12:30PM EDT,45.0,4.2,3.85,4.05,0.2,+5.00%,18,103,42.38%,2018-07-20,call
3,SBUX180720C00046000,2018-07-05 3:59PM EDT,46.0,2.92,2.78,3.05,-0.35,-10.70%,11,130,34.57%,2018-07-20,call
4,SBUX180720C00047000,2018-07-05 2:04PM EDT,47.0,2.0,1.9,2.18,-0.47,-19.03%,71,562,30.27%,2018-07-20,call
5,SBUX180720C00048000,2018-07-05 3:28PM EDT,48.0,1.2,1.16,1.19,-0.15,-11.11%,87,1236,21.09%,2018-07-20,call
6,SBUX180720C00049000,2018-07-05 3:48PM EDT,49.0,0.63,0.61,0.63,-0.14,-18.18%,690,2310,19.87%,2018-07-20,call
7,SBUX180720C00050000,2018-07-03 12:56PM EDT,50.0,0.38,0.35,0.39,-0.09,-19.15%,481,2584,22.41%,2018-07-20,call
8,SBUX180720C00050500,2018-07-05 3:12PM EDT,50.5,0.19,0.18,0.21,-0.12,-38.71%,172,918,20.22%,2018-07-20,call
9,SBUX180720C00051000,2018-07-05 3:36PM EDT,51.0,0.11,0.12,0.14,-0.07,-38.89%,49,3860,20.41%,2018-07-20,call
10,SBUX180720C00051500,2018-07-05 3:20PM EDT,51.5,0.09,0.07,0.1,-0.07,-43.75%,41,1642,21.19%,2018-07-20,call
11,SBUX180720C00052000,2018-07-05 3:08PM EDT,52.0,0.06,0.06,0.07,-0.01,-14.29%,260,3050,21.68%,2018-07-20,call
12,SBUX180720C00052500,2018-07-03 12:55PM EDT,52.5,0.06,0.05,0.07,-0.01,-14.29%,48,2419,24.02%,2018-07-20,call
13,SBUX180720C00053000,2018-07-05 3:23PM EDT,53.0,0.04,0.01,0.04,0.01,+33.33%,192,1806,23.44%,2018-07-20,call
14,SBUX180720C00053500,2018-07-05 3:08PM EDT,53.5,0.03,0.02,0.04,-0.01,-25.00%,52,3315,25.59%,2018-07-20,call
15,SBUX180720C00054000,2018-07-05 3:28PM EDT,54.0,0.02,0.02,0.03,0.0,-,187,4109,26.17%,2018-07-20,call
16,SBUX180720C00054500,2018-07-05 10:52AM EDT,54.5,0.02,0.02,0.03,0.0,-,2,952,28.13%,2018-07-20,call
17,SBUX180720C00055000,2018-07-03 12:33PM EDT,55.0,0.02,0.01,0.02,-0.01,-33.33%,47,5966,28.13%,2018-07-20,call
18,SBUX180720C00055500,2018-07-03 9:30AM EDT,55.5,0.02,0.01,0.02,0.0,-,15,337,29.69%,2018-07-20,call
19,SBUX180720C00056000,2018-06-29 1:48PM EDT,56.0,0.02,0.02,0.1,0.0,-,15,531,41.60%,2018-07-20,call
20,SBUX180720C00056500,2018-06-29 11:37AM EDT,56.5,0.02,0.01,0.05,-0.01,-33.33%,20,763,38.28%,2018-07-20,call
21,SBUX180720C00057000,2018-06-28 2:08PM EDT,57.0,0.03,0.01,0.04,0.0,-,3,904,38.67%,2018-07-20,call
22,SBUX180720C00057500,2018-07-03 11:54AM EDT,57.5,0.02,0.01,0.04,-0.01,-33.33%,90,13719,40.63%,2018-07-20,call
23,SBUX180720C00058000,2018-07-05 3:04PM EDT,58.0,0.01,0.01,0.03,-0.02,-66.67%,5,868,40.23%,2018-07-20,call
24,SBUX180720C00058500,2018-07-02 2:29PM EDT,58.5,0.03,0.01,0.03,0.0,-,3,291,42.19%,2018-07-20,call
25,SBUX180720C00059000,2018-07-05 12:33PM EDT,59.0,0.02,0.01,0.06,0.0,-,2,1373,48.63%,2018-07-20,call
26,SBUX180720C00059500,2018-07-05 9:30AM EDT,59.5,0.02,0.01,0.04,-0.02,-50.00%,1,334,47.27%,2018-07-20,call
27,SBUX180720C00060000,2018-07-03 12:04PM EDT,60.0,0.02,0.01,0.02,0.01,+100.00%,4,17985,44.53%,2018-07-20,call
28,SBUX180720C00060500,2018-06-22 11:58PM EDT,60.5,0.04,0.03,0.06,0.0,-,21,30,51.37%,2018-07-20,call
29,SBUX180720C00061000,2018-06-27 12:31PM EDT,61.0,0.01,0.0,0.04,-0.02,-66.67%,1,61,51.95%,2018-07-20,call
30,SBUX180720C00061500,2018-07-02 11:38AM EDT,61.5,0.01,0.0,0.02,0.0,-,1,12,48.44%,2018-07-20,call
31,SBUX180720C00062000,2018-06-22 11:58PM EDT,62.0,0.02,0.0,0.09,0.0,-,1,15,56.25%,2018-07-20,call
32,SBUX180720C00062500,2018-07-02 2:28PM EDT,62.5,0.02,0.0,0.02,0.0,-,4,3728,51.56%,2018-07-20,call
33,SBUX180720C00063000,2018-06-29 9:31AM EDT,63.0,0.02,0.0,0.05,-0.06,-75.00%,1,8,54.69%,2018-07-20,call
34,SBUX180720C00063500,2018-06-22 11:58PM EDT,63.5,0.11,0.0,0.09,0.0,-,1,1,60.55%,2018-07-20,call
35,SBUX180720C00064000,2018-06-22 11:58PM EDT,64.0,0.06,0.0,0.08,0.0,-,2,2,60.94%,2018-07-20,call
36,SBUX180720C00064500,2018-06-28 2:26PM EDT,64.5,0.01,0.0,0.03,0.0,-,7,7,54.69%,2018-07-20,call
37,SBUX180720C00065000,2018-06-25 3:51PM EDT,65.0,0.02,0.0,0.02,0.0,-,5,1941,53.91%,2018-07-20,call
38,SBUX180720C00067500,2018-06-22 10:10AM EDT,67.5,0.01,0.0,0.04,-0.01,-50.00%,10,440,64.84%,2018-07-20,call
39,SBUX180720C00070000,2018-06-26 9:31AM EDT,70.0,0.02,0.0,0.01,0.0,-,4,113,60.94%,2018-07-20,call
40,SBUX180720C00075000,2018-05-09 9:33AM EDT,75.0,0.02,0.0,0.03,0.0,-,5,10,79.69%,2018-07-20,call
41,SBUX180720C00080000,2018-03-12 10:13AM EDT,80.0,0.03,0.0,0.07,0.0,-,100,200,99.22%,2018-07-20,call
0,SBUX180727C00037500,2018-07-05 1:32PM EDT,37.5,11.25,11.05,11.55,-0.4,-3.43%,4,40,66.99%,2018-07-27,call
1,SBUX180727C00042500,2018-06-29 11:47PM EDT,42.5,6.7,6.5,6.95,0.0,-,1,1,57.28%,2018-07-27,call
2,SBUX180727C00045000,2018-07-05 6:35PM EDT,45.0,3.94,3.9,4.4,0.0,-,8,0,45.36%,2018-07-27,call
3,SBUX180727C00046000,2018-07-05 12:15PM EDT,46.0,3.35,3.1,3.3,-0.15,-4.29%,5,16,35.55%,2018-07-27,call
4,SBUX180727C00047000,2018-07-05 3:38PM EDT,47.0,2.39,2.34,2.67,-0.49,-17.01%,14,53,36.52%,2018-07-27,call
5,SBUX180727C00048000,2018-07-05 2:46PM EDT,48.0,1.77,1.71,2.0,-0.25,-12.38%,50,583,34.67%,2018-07-27,call
6,SBUX180727C00049000,2018-07-05 3:48PM EDT,49.0,1.2,1.17,1.37,-0.2,-14.29%,168,332,31.89%,2018-07-27,call
7,SBUX180727C00050000,2018-07-05 3:50PM EDT,50.0,0.81,0.77,0.8,-0.21,-20.59%,96,470,28.08%,2018-07-27,call
8,SBUX180727C00051000,2018-07-05 3:13PM EDT,51.0,0.53,0.48,0.55,-0.14,-20.90%,765,1148,28.91%,2018-07-27,call
9,SBUX180727C00052000,2018-07-05 3:41PM EDT,52.0,0.31,0.28,0.35,-0.12,-27.91%,31,1264,29.00%,2018-07-27,call
10,SBUX180727C00053000,2018-07-05 3:49PM EDT,53.0,0.2,0.17,0.21,-0.07,-25.93%,42,345,28.91%,2018-07-27,call
11,SBUX180727C00054000,2018-07-05 3:29PM EDT,54.0,0.12,0.09,0.14,-0.03,-20.00%,4,809,29.88%,2018-07-27,call
12,SBUX180727C00055000,2018-07-05 1:07PM EDT,55.0,0.09,0.07,0.09,-0.02,-18.18%,39,1004,30.57%,2018-07-27,call
13,SBUX180727C00056000,2018-07-02 12:55PM EDT,56.0,0.07,0.04,0.07,0.0,-,18,477,32.42%,2018-07-27,call
14,SBUX180727C00057000,2018-07-05 10:01AM EDT,57.0,0.05,0.03,0.06,0.01,+25.00%,2,237,34.57%,2018-07-27,call
15,SBUX180727C00057500,2018-06-28 9:30AM EDT,57.5,0.07,0.0,0.07,0.0,-,7,9,37.11%,2018-07-27,call
16,SBUX180727C00058000,2018-07-05 11:20AM EDT,58.0,0.04,0.0,0.05,-0.05,-55.56%,3,531,36.52%,2018-07-27,call
17,SBUX180727C00059000,2018-07-05 3:50PM EDT,59.0,0.05,0.03,0.04,0.02,+66.67%,12,504,37.89%,2018-07-27,call
18,SBUX180727C00060000,2018-06-29 2:33PM EDT,60.0,0.03,0.0,0.04,0.0,-,3,464,40.63%,2018-07-27,call
19,SBUX180727C00061000,2018-06-27 3:50PM EDT,61.0,0.03,0.0,0.1,0.0,-,2,61,50.39%,2018-07-27,call
20,SBUX180727C00062000,2018-06-26 1:30PM EDT,62.0,0.02,0.0,0.05,0.0,-,2,9,47.66%,2018-07-27,call
21,SBUX180727C00063000,2018-07-02 1:37PM EDT,63.0,0.01,0.0,0.03,0.0,-,1,6,46.48%,2018-07-27,call
22,SBUX180727C00064000,2018-06-20 12:26PM EDT,64.0,0.03,0.0,0.08,0.0,-,3,12,50.78%,2018-07-27,call
23,SBUX180727C00065000,2018-07-05 6:35PM EDT,65.0,0.02,0.0,0.03,0.0,-,15,0,51.17%,2018-07-27,call
0,SBUX180803C00043000,2018-07-05 6:35PM EDT,43.0,6.15,5.85,6.15,0.0,-,1,0,45.02%,2018-08-03,call
1,SBUX180803C00044000,2018-06-29 11:47PM EDT,44.0,4.35,5.1,5.45,0.0,-,10,10,47.22%,2018-08-03,call
2,SBUX180803C00046000,2018-06-28 10:29AM EDT,46.0,3.42,3.5,3.8,0.0,-,1,1,41.80%,2018-08-03,call
3,SBUX180803C00047000,2018-07-05 3:38PM EDT,47.0,2.56,2.43,2.73,-0.21,-7.58%,44,108,33.15%,2018-08-03,call
4,SBUX180803C00048000,2018-07-05 2:59PM EDT,48.0,1.85,1.83,2.12,-0.19,-9.31%,8,121,32.57%,2018-08-03,call
5,SBUX180803C00049000,2018-07-05 1:26PM EDT,49.0,1.35,1.3,1.42,-0.11,-7.53%,17,126,28.81%,2018-08-03,call
6,SBUX180803C00050000,2018-07-05 3:52PM EDT,50.0,0.94,0.85,0.94,-0.12,-11.32%,59,395,27.25%,2018-08-03,call
7,SBUX180803C00051000,2018-07-05 3:58PM EDT,51.0,0.63,0.55,0.69,-0.18,-22.22%,26,187,28.27%,2018-08-03,call
8,SBUX180803C00052000,2018-07-05 3:36PM EDT,52.0,0.38,0.33,0.48,-0.12,-24.00%,34,159,28.71%,2018-08-03,call
9,SBUX180803C00053000,2018-07-05 3:13PM EDT,53.0,0.24,0.22,0.3,-0.06,-20.00%,28,232,28.22%,2018-08-03,call
10,SBUX180803C00054000,2018-07-05 3:49PM EDT,54.0,0.15,0.11,0.22,-0.05,-25.00%,60,524,29.40%,2018-08-03,call
